## Groundwater Site Summary
##
## Version 2.43                          
## Version_Date on February 20, 2025             
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
431649118390101	USGS	431649118390101	HARN0001401		220	26S/33E-28DCB	USGS,OWRD	1957-09-29	1976-05-26	Inactive	59						1962-04-19	1972-05-13	Inactive	29					1957-09-29	1976-05-26	Inactive	30												
431731118393901	USGS	431731118393901				26S/33E-23CCC1	USGS	1972-09-20	1973-10-02	Inactive	17						1972-09-20	1973-10-02	Inactive	17																				
431751118343201	USGS	431751118343201	HARN0001427		1099	26S/34E-19CAB	USGS,OWRD	1963-10-06	1980-04-02	Inactive	16						1963-10-06	1963-10-06	Inactive	1					1974-06-05	1980-04-02	Inactive	15												
431752118340801	USGS	431752118340801	HARN0001428		185	26S/34E-19DBA	USGS,OWRD	1957-04-12	1990-04-04	Inactive	73						1962-04-19	1984-11-14	Inactive	54					1957-04-12	1990-04-04	Inactive	19												
431808118584301	USGS	431808118584301				26S/31E-28BCC1	USGS	1972-03-28	1973-10-02	Inactive	30						1972-03-28	1973-10-02	Inactive	30																				
431840118585101	USGS	431840118585101	HARN0001346			26S/31E-15DD1	USGS,OWRD	1931-08-12	1932-10-02	Inactive	6						1931-08-12	1932-05-26	Inactive	4					1932-09-04	1932-10-02	Inactive	2												
431845118353001	USGS	431845118353001	HARN0001387		180	26S/33E-13DAA	USGS,OWRD	1957-02-14	2024-10-23	Active	141						1957-02-14	1957-02-14	Inactive	1					1962-05-02	2024-10-23	Active	140												
431849118383601	USGS	431849118383601				26S/33E-16ADD1	USGS	1972-09-22	1973-10-02	Inactive	17						1972-09-22	1973-10-02	Inactive	17																				
431923118585101	USGS	431923118585101	HARN0001238			26S/31E-15AA1	USGS	1931-06-16	1935-12-16	Inactive	13						1931-06-16	1935-12-16	Inactive	13							Inactive													
432020119011601	USGS	432020119011601	HARN0001341			26S/31E-05DD1	USGS	1931-08-14	1932-08-03	Inactive	7						1931-08-14	1932-08-03	Inactive	7					1931-08-14	1932-08-03	Inactive													
