## Groundwater Site Summary
##
## Version 2.43                          
## Version_Date on February 20, 2025             
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
HARN0001061	OWRD		HARN0001061			24.00S/34.00E-30DD	OWRD	1984-08-11	2024-03-21	Active	13														1984-08-11	2024-03-21	Active	13												
HARN0001065	OWRD		HARN0001065		1161	24.00S/34.00E-31AA	OWRD	1976-06-29	2013-09-19	Inactive	38														1976-06-29	2013-09-19	Inactive	38												
HARN0001067	OWRD		HARN0001067		176	24.00S/34.00E-31BDA	OWRD	1959-12-08	1988-06-17	Inactive	78														1959-12-08	1988-06-17	Inactive	78												
HARN0001069	OWRD		HARN0001069		175	24.00S/34.00E-31DAC	OWRD	1962-07-10	1990-04-04	Inactive	53														1962-07-10	1990-04-04	Inactive	53												
HARN0001070	OWRD		HARN0001070		212	24.00S/34.00E-31CDA	OWRD	1960-05-10	1968-12-12	Inactive	30														1960-05-10	1968-12-12	Inactive	30												
HARN0001071	OWRD		HARN0001071		1095	24.00S/34.00E-31CC	OWRD	1959-06-10	1961-12-12	Inactive	6														1959-06-10	1961-12-12	Inactive	6												
HARN0001072	OWRD		HARN0001072		213	24.00S/34.00E-31CCB	OWRD	1956-08-20	1968-08-22	Inactive	31														1956-08-20	1968-08-22	Inactive	31												
HARN0001078	OWRD		HARN0001078			25.00S/28.00E-21CA	OWRD	1989-06-15	2018-03-01	Inactive	7														1989-06-15	2018-03-01	Inactive	7												
HARN0001085	OWRD		HARN0001085		1389	25.00S/29.00E-29DB	OWRD	1973-06-04	2021-08-18	Inactive	26	OWRD	2014-05-14	2015-10-13	Inactive	518									1973-06-04	2021-08-18	Inactive	26	2014-05-14	2015-10-13	Inactive	518								
HARN0001094	OWRD		HARN0001094			25.00S/30.00E-33AB	OWRD	1986-12-01	2020-05-06	Inactive	28														1986-12-01	2020-05-06	Inactive	28												
HARN0001095	OWRD		HARN0001095		177	25.00S/30.00E-34BA	OWRD	1959-12-28	1993-10-25	Inactive	97														1959-12-28	1993-10-25	Inactive	97												
HARN0001096	OWRD		HARN0001096			25.00S/30.00E-34AA	OWRD	2008-03-13	2022-03-16	Inactive	16														2008-03-13	2022-03-16	Inactive	16												
HARN0001099	OWRD		HARN0001099			25.00S/30.00E-35AA	OWRD	1974-09-28	2013-03-04	Inactive	9														1974-09-28	2013-03-04	Inactive	9												
HARN0001101	OWRD		HARN0001101			25.00S/30.00E-36BC	OWRD	1981-04-02	2012-11-07	Inactive	6														1981-04-02	2012-11-07	Inactive	6												
HARN0001106	OWRD		HARN0001106		214	25.00S/31.00E-04DAB	OWRD	1962-02-09	1976-05-20	Inactive	56														1962-02-09	1976-05-20	Inactive	56												
HARN0001116	OWRD		HARN0001116			25.00S/31.00E-09BC	OWRD	1979-07-25	2021-03-02	Inactive	10														1979-07-25	2021-03-02	Inactive	10												
HARN0001117	OWRD		HARN0001117			25.00S/31.00E-09BC	OWRD	1979-07-29	2021-03-04	Inactive	10														1979-07-29	2021-03-04	Inactive	10												
HARN0001118	OWRD		HARN0001118			25.00S/31.00E-09CC	OWRD	1979-07-31	2021-03-04	Inactive	10														1979-07-31	2021-03-04	Inactive	10												
HARN0001128	OWRD		HARN0001128			25.00S/31.00E-16BA	OWRD	1976-08-10	2021-03-02	Inactive	10														1976-08-10	2021-03-02	Inactive	10												
HARN0001150	OWRD		HARN0001150		215	25.00S/31.00E-29DDA	OWRD	1963-04-04	1976-05-20	Inactive	47														1963-04-04	1976-05-20	Inactive	47												
HARN0001245	OWRD		HARN0001245		1388	25.00S/34.00E-06AAA	OWRD	1987-04-16	2024-10-22	Active	66	OWRD	2006-11-07	2024-08-19	Active	6272									1987-04-16	2024-10-22	Active	66	2006-11-07	2024-08-19	Active	6272								
HARN0001294	OWRD		HARN0001294		216	25.00S/34.00E-30CDD	OWRD	1957-06-10	1980-04-02	Inactive	55														1957-06-10	1980-04-02	Inactive	55												
HARN0001296	OWRD		HARN0001296		178	25.00S/34.00E-31BAB	OWRD	1962-07-10	1990-04-04	Inactive	28														1962-07-10	1990-04-04	Inactive	28												
HARN0001304	OWRD		HARN0001304			26.00S/28.00E-02ADB	OWRD	1975-02-27	2018-03-05	Inactive	6														1975-02-27	2018-03-05	Inactive	6												
HARN0001305	OWRD		HARN0001305			26.00S/28.00E-11CD	OWRD	1968-01-24	2017-11-08	Inactive	4														1968-01-24	2017-11-08	Inactive	4												
HARN0001309	OWRD		HARN0001309			26.00S/29.00E-05DD	OWRD	1983-09-27	2024-10-22	Active	39														1983-09-27	2024-10-22	Active	39												
HARN0001335	OWRD		HARN0001335			26.00S/30.00E-16DB	OWRD	1981-05-17	2024-10-22	Active	38														1981-05-17	2024-10-22	Active	38												
HARN0001348	OWRD		HARN0001348			26.00S/31.00E-18AC	OWRD	1979-12-16	2024-03-21	Active	13														1979-12-16	2024-03-21	Active	13												
HARN0001353	OWRD		HARN0001353		217	26.00S/31.00E-26AAB	OWRD	1962-10-03	1968-08-20	Inactive	17														1962-10-03	1968-08-20	Inactive	17												
HARN0001384	OWRD		HARN0001384			26.00S/33.00E-01CD	OWRD	1963-09-25	2024-03-27	Active	13														1963-09-25	2024-03-27	Active	13												
HARN0001392	OWRD		HARN0001392		218	26.00S/33.00E-19DDD	OWRD	1959-06-09	1977-05-26	Inactive	61														1959-06-09	1977-05-26	Inactive	61												
HARN0001393	OWRD		HARN0001393		219	26.00S/33.00E-19CCD	OWRD	1955-10-31	2018-02-28	Inactive	67														1955-10-31	2018-02-28	Inactive	67												
HARN0001404	OWRD		HARN0001404		181	26.00S/33.00E-33ABB	OWRD	1958-05-06	1990-03-21	Inactive	108														1958-05-06	1990-03-21	Inactive	108												
HARN0001405	OWRD		HARN0001405		1103	26.00S/33.00E-33CA	OWRD	1958-05-06	2018-03-07	Inactive	22														1958-05-06	2018-03-07	Inactive	22												
HARN0001406	OWRD		HARN0001406		182	26.00S/33.00E-34BDD	OWRD	1956-07-17	1990-03-21	Inactive	78														1956-07-17	1990-03-21	Inactive	78												
HARN0001407	OWRD		HARN0001407		1102	26.00S/33.00E-34DD	OWRD	1954-11-04	1961-01-11	Inactive	16														1954-11-04	1961-01-11	Inactive	16												
HARN0001418	OWRD		HARN0001418		221	26.00S/34.00E-06CBA	OWRD	1960-12-13	1968-12-11	Inactive	22														1960-12-13	1968-12-11	Inactive	22												
HARN0001420	OWRD		HARN0001420		184	26.00S/34.00E-06ABB	OWRD	1960-12-13	1986-05-14	Inactive	54														1960-12-13	1986-05-14	Inactive	54												
HARN0001440	OWRD		HARN0001440			27.00S/27.00E-14BB	OWRD	1967-05-24	2017-10-31	Inactive	3														1967-05-24	2017-10-31	Inactive	3												
HARN0001441	OWRD		HARN0001441			27.00S/28.00E-26DB	OWRD	1959-11-12	2018-03-07	Inactive	4														1959-11-12	2018-03-07	Inactive	4												
HARN0001464	OWRD		HARN0001464			27.00S/31.00E-09AA	OWRD	1986-05-10	2024-10-24	Active	35														1986-05-10	2024-10-24	Active	35												
HARN0001477	OWRD		HARN0001477		186	27.00S/33.00E-02AA	OWRD	1954-03-05	2018-03-01	Inactive	108														1954-03-05	2018-03-01	Inactive	108												
HARN0001488	OWRD		HARN0001488			27.00S/34.00E-09DC	OWRD	1979-06-01	2022-03-03	Inactive	12														1979-06-01	2022-03-03	Inactive	12												
HARN0001495	OWRD	431438118314501	HARN0001495			27.00S/34.00E-09BB	OWRD	1979-05-25	2022-03-03	Inactive	15														1979-05-25	2022-03-03	Inactive	15												
HARN0001522	OWRD		HARN0001522			27.00S/36.00E-29DC	OWRD	1988-06-16	2024-03-27	Active	13														1988-06-16	2024-03-27	Active	13												
HARN0001523	OWRD		HARN0001523			27.00S/36.00E-33DB	OWRD	1980-02-09	2024-03-27	Active	13														1980-02-09	2024-03-27	Active	13												
HARN0001525	OWRD		HARN0001525		187	27.00S/36.00E-33BD	OWRD	1957-07-21	1990-03-21	Inactive	95														1957-07-21	1990-03-21	Inactive	95												
HARN0001541	OWRD		HARN0001541			28.00S/31.00E-36BA	OWRD	1964-12-06	2024-08-21	Active	36														1964-12-06	2024-08-21	Active	36												
HARN0001566	OWRD		HARN0001566			28.00S/36.00E-09DBA	OWRD	1968-06-04	2018-03-06	Inactive	7														1968-06-04	2018-03-06	Inactive	7												
HARN0001575	OWRD		HARN0001575			29.00S/31.00E-35AC	OWRD	1970-11-15	2017-02-28	Inactive	2														1970-11-15	2017-02-28	Inactive	2												
HARN0001630	OWRD		HARN0001630		189	31.00S/35.00E-01AAA	OWRD	1954-07-11	1990-04-06	Inactive	95														1954-07-11	1990-04-06	Inactive	95												
HARN0001656	OWRD		HARN0001656			32.50S/33.00E-33BC	OWRD	1989-08-30	2024-10-23	Active	21														1989-08-30	2024-10-23	Active	21												
HARN0001677	OWRD		HARN0001677			33.00S/31.00E-03AC	OWRD	1977-10-21	2024-03-22	Active	17														1977-10-21	2024-03-22	Active	17												
HARN0001683	OWRD		HARN0001683		1150	33.00S/31.00E-31CCD	OWRD	1973-11-05	2007-02-14	Inactive	35														1973-11-05	2007-02-14	Inactive	35												
HARN0001709	OWRD	423627118581201	HARN0001709		1149	34.00S/32.00E-21DAD	USGS,OWRD	1966-10-07	1992-04-07	Inactive	16						1979-07-24	1979-07-24	Inactive	1					1966-10-07	1992-04-07	Inactive	15												
HARN0001739	OWRD		HARN0001739		223	35.00S/33.00E-34CD	OWRD	1954-07-04	1969-08-27	Inactive	44														1954-07-04	1969-08-27	Inactive	44												
HARN0001749	OWRD		HARN0001749		192	36.00S/33.00E-03BA	USGS,OWRD	1960-12-20	1986-05-13	Inactive	70						1979-08-13	1979-08-13	Inactive	1					1960-12-20	1986-05-13	Inactive	69												
HARN0001779	OWRD		HARN0001779		194	37.00S/36.00E-10DA	USGS,OWRD	1961-05-10	1990-04-06	Inactive	72						1972-09-18	1979-08-10	Inactive	2					1961-05-10	1990-04-06	Inactive	70												
HARN0001782	OWRD		HARN0001782		195	37.00S/36.00E-14BB	USGS,OWRD	1963-08-21	1989-10-07	Inactive	61						1979-08-10	1979-08-10	Inactive	1					1963-08-21	1989-10-07	Inactive	60												
HARN0001783	OWRD		HARN0001783		196	37.00S/36.00E-15DA	USGS,OWRD	1961-04-15	1992-03-12	Inactive	57						1976-11-17	1979-08-10	Inactive	2					1961-04-15	1992-03-12	Inactive	55												
HARN0001784	OWRD	421929118160801	HARN0001784			37.00S/36.00E-15DA	USGS,OWRD	1961-05-10	1985-11-06	Inactive	54						1962-11-29	1985-11-06	Inactive	52					1961-05-10	1964-01-23	Inactive	2												
HARN0001793	OWRD		HARN0001793		197	39.00S/35.00E-04DDD	OWRD	1963-03-28	1988-06-20	Inactive	55														1963-03-28	1988-06-20	Inactive	55												
HARN0001841	OWRD		HARN0001841			28.00S/29.50E-06CCB	OWRD	1990-05-12	2019-10-20	Inactive	13														1990-05-12	2019-10-20	Inactive	13												
HARN0001843	OWRD		HARN0001843			33.00S/31.00E-10AB	OWRD	2003-03-28	2024-03-22	Active	14														2003-03-28	2024-03-22	Active	14												
HARN0001844	OWRD		HARN0001844			33.00S/31.00E-10DC	OWRD	2003-03-28	2024-03-22	Active	15														2003-03-28	2024-03-22	Active	15												
HARN0001867	OWRD		HARN0001867			25.00S/33.00E-36CD	OWRD	1991-03-17	2024-03-14	Active	17														1991-03-17	2024-03-14	Active	17												
HARN0001894	OWRD		HARN0001894			23.00S/28.00E-25ADA	OWRD	1991-08-14	2021-05-17	Inactive	15														1991-08-14	2021-05-17	Inactive	15												
HARN0001900	OWRD		HARN0001900			32.00S/32.50E-17AC	OWRD	1991-10-01	2016-05-05	Inactive	4														1991-10-01	2016-05-05	Inactive	4												
HARN0001903	OWRD		HARN0001903			23.00S/26.00E-09CC	OWRD	1991-10-20	2017-02-28	Inactive	6														1991-10-20	2017-02-28	Inactive	6												
HARN0001934	OWRD		HARN0001934			25.00S/33.00E-05BA	OWRD	1992-05-12	2016-04-26	Inactive	3														1992-05-12	2016-04-26	Inactive	3												
HARN0001950	OWRD		HARN0001950			27.00S/28.00E-24DD	OWRD	2016-11-02	2017-10-31	Inactive	2														2016-11-02	2017-10-31	Inactive	2												
HARN0001959	OWRD		HARN0001959			26.00S/34.00E-32DA	OWRD	2017-03-03	2019-10-27	Inactive	10														2017-03-03	2019-10-27	Inactive	10												
HARN0001961	OWRD		HARN0001961			24.00S/31.00E-31BB	OWRD	1992-10-22	2019-10-21	Inactive	11														1992-10-22	2019-10-21	Inactive	11												
HARN0001979	OWRD		HARN0001979			23.00S/31.00E-06DB	OWRD	1993-02-03	2024-03-20	Active	25														1993-02-03	2024-03-20	Active	25												
HARN0001981	OWRD		HARN0001981			24.00S/27.00E-24AD	OWRD	1993-02-27	2021-05-17	Inactive	20														1993-02-27	2021-05-17	Inactive	20												
HARN0001990	OWRD		HARN0001990		1096	25.00S/30.00E-27CAA	OWRD	1993-05-19	2024-10-23	Active	67														1993-05-19	2024-10-23	Active	67												
HARN0002056	OWRD		HARN0002056			23.00S/26.00E-07BC	OWRD	1994-05-22	2024-03-16	Active	13														1994-05-22	2024-03-16	Active	13												
HARN0002058	OWRD		HARN0002058			23.00S/33.00E-07DA	OWRD	1994-11-07	2016-04-25	Inactive	4														1994-11-07	2016-04-25	Inactive	4												
HARN0002065	OWRD		HARN0002065			24.00S/33.00E-14AC	OWRD	1995-01-06	2020-03-26	Inactive	12														1995-01-06	2020-03-26	Inactive	12												
HARN0002072	OWRD		HARN0002072			25.00S/34.00E-31DA	OWRD	1995-03-20	2024-03-14	Active	11														1995-03-20	2024-03-14	Active	11												
HARN0050149	OWRD		HARN0050149			26.00S/30.00E-02CB	OWRD	1997-03-24	2012-11-07	Inactive	6														1997-03-24	2012-11-07	Inactive	6												
HARN0050151	OWRD		HARN0050151			27.00S/33.00E-12AB	OWRD	1997-04-19	2024-03-05	Active	16														1997-04-19	2024-03-05	Active	16												
HARN0050178	OWRD		HARN0050178		1475	24.00S/33.00E-31AD	OWRD	1997-06-30	2024-10-22	Active	45														1997-06-30	2024-10-22	Active	45												
HARN0050179	OWRD		HARN0050179			24.00S/33.00E-31AD	OWRD	1997-07-10	2024-10-22	Active	35														1997-07-10	2024-10-22	Active	35												
HARN0050184	OWRD		HARN0050184			23.00S/26.00E-28AD	OWRD	1997-07-21	2018-02-23	Inactive	10														1997-07-21	2018-02-23	Inactive	10												
HARN0050201	OWRD		HARN0050201			24.00S/33.00E-14AB	OWRD	1997-09-19	2020-03-26	Inactive	14														1997-09-19	2020-03-26	Inactive	14												
HARN0050233	OWRD		HARN0050233			26.00S/31.00E-27BB	OWRD	1997-11-07	2024-08-21	Active	35														1997-11-07	2024-08-21	Active	35												
HARN0050237	OWRD		HARN0050237			23.00S/34.00E-07CC	OWRD	1997-11-21	2021-08-18	Inactive	27														1997-11-21	2021-08-18	Inactive	27												
HARN0050251	OWRD		HARN0050251			24.00S/27.00E-22BB	OWRD	1998-01-30	2018-02-21	Inactive	5														1998-01-30	2018-02-21	Inactive	5												
HARN0050285	OWRD		HARN0050285			24.00S/32.50E-21CB	OWRD	1998-03-14	2024-03-14	Active	11														1998-03-14	2024-03-14	Active	11												
HARN0050301	OWRD		HARN0050301			22.00S/32.00E-26BA	OWRD	1998-04-16	2020-02-27	Inactive	18														1998-04-16	2020-02-27	Inactive	18												
HARN0050345	OWRD		HARN0050345			25.00S/31.00E-32BB	OWRD	1998-09-21	2015-07-28	Inactive	4														1998-09-21	2015-07-28	Inactive	4												
HARN0050358	OWRD		HARN0050358			25.00S/31.00E-28CB	OWRD	1998-10-26	2009-10-22	Inactive	2														1998-10-26	2009-10-22	Inactive	2												
HARN0050362	OWRD		HARN0050362			22.00S/32.50E-32BB	OWRD	1998-10-19	2024-03-05	Active	14														1998-10-19	2024-03-05	Active	14												
HARN0050368	OWRD		HARN0050368			25.00S/31.00E-21CD	OWRD	1998-05-10	2024-03-08	Active	12														1998-05-10	2024-03-08	Active	12												
HARN0050399	OWRD		HARN0050399			26.00S/31.00E-19BD	OWRD	1999-03-22	2024-10-25	Active	36														1999-03-22	2024-10-25	Active	36												
HARN0050407	OWRD		HARN0050407			24.00S/33.00E-22DA	OWRD	1998-04-09	2024-10-22	Active	34														1998-04-09	2024-10-22	Active	34												
HARN0050422	OWRD		HARN0050422			22.00S/32.50E-34BA	OWRD	1999-04-30	2024-03-05	Active	18														1999-04-30	2024-03-05	Active	18												
HARN0050428	OWRD		HARN0050428			25.00S/31.00E-32BB	OWRD	1999-04-27	2012-11-07	Inactive	6														1999-04-27	2012-11-07	Inactive	6												
HARN0050460	OWRD		HARN0050460			23.00S/32.50E-05BA	OWRD	1999-07-15	2021-08-19	Inactive	24														1999-07-15	2021-08-19	Inactive	24												
HARN0050471	OWRD		HARN0050471			26.00S/30.00E-10DD	OWRD	1999-03-07	2016-07-28	Inactive	3														1999-03-07	2016-07-28	Inactive	3												
HARN0050474	OWRD		HARN0050474			29.00S/31.00E-14CC	OWRD	1999-11-20	2018-02-26	Inactive	9														1999-11-20	2018-02-26	Inactive	9												
HARN0050497	OWRD		HARN0050497			26.00S/29.00E-07CB	OWRD	1999-11-25	2017-03-09	Inactive	8														1999-11-25	2017-03-09	Inactive	8												
HARN0050507	OWRD		HARN0050507			27.00S/30.00E-02BC	OWRD	2000-03-09	2016-04-28	Inactive	6														2000-03-09	2016-04-28	Inactive	6												
HARN0050510	OWRD		HARN0050510			25.00S/31.00E-33AB	OWRD	2000-03-21	2009-10-22	Inactive	2														2000-03-21	2009-10-22	Inactive	2												
HARN0050514	OWRD		HARN0050514			23.00S/32.50E-14BB	OWRD	2000-03-16	2024-10-24	Active	37														2000-03-16	2024-10-24	Active	37												
HARN0050515	OWRD		HARN0050515			22.00S/32.00E-26BA	OWRD	2000-04-08	2016-04-27	Inactive	6														2000-04-08	2016-04-27	Inactive	6												
HARN0050516	OWRD		HARN0050516			26.00S/30.00E-02DB	OWRD	2000-02-02	2024-03-21	Active	11														2000-02-02	2024-03-21	Active	11												
HARN0050598	OWRD		HARN0050598			31.00S/32.00E-01CC	OWRD	2000-11-03	2021-08-17	Inactive	20														2000-11-03	2021-08-17	Inactive	20												
HARN0050612	OWRD		HARN0050612			31.00S/32.00E-13BD	OWRD	2000-12-29	2017-11-06	Inactive	8														2000-12-29	2017-11-06	Inactive	8												
HARN0050620	OWRD		HARN0050620			26.00S/31.00E-19BA	OWRD	1999-12-10	2016-03-01	Inactive	3														1999-12-10	2016-03-01	Inactive	3												
HARN0050640	OWRD		HARN0050640			26.00S/31.00E-06AD	OWRD	2001-03-26	2020-03-11	Inactive	11														2001-03-26	2020-03-11	Inactive	11												
HARN0050663	OWRD		HARN0050663			23.00S/27.00E-27AB	OWRD	2001-04-19	2022-03-18	Inactive	14														2001-04-19	2022-03-18	Inactive	14												
HARN0050719	OWRD		HARN0050719			25.00S/32.50E-20AA	OWRD	2001-09-28	2024-10-21	Active	42														2001-09-28	2024-10-21	Active	42												
HARN0050728	OWRD		HARN0050728			27.00S/32.00E-18DA	OWRD	2001-10-23	2024-03-10	Active	13														2001-10-23	2024-03-10	Active	13												
HARN0050734	OWRD		HARN0050734			26.00S/31.00E-18CC	OWRD	2001-11-15	2022-10-21	Inactive	30														2001-11-15	2022-10-21	Inactive	30												
HARN0050751	OWRD		HARN0050751			24.00S/33.00E-25BCC	OWRD	2001-12-18	2021-08-18	Inactive	44														2001-12-18	2021-08-18	Inactive	44												
HARN0050757	OWRD		HARN0050757			24.00S/30.00E-06DC	OWRD	2002-01-11	2016-03-03	Inactive	5														2002-01-11	2016-03-03	Inactive	5												
HARN0050766	OWRD		HARN0050766			22.00S/32.50E-32BB	OWRD	2002-02-15	2024-10-24	Active	40														2002-02-15	2024-10-24	Active	40												
HARN0050795	OWRD		HARN0050795			27.00S/30.00E-02BC	OWRD	2002-04-13	2018-02-27	Inactive	11														2002-04-13	2018-02-27	Inactive	11												
HARN0050891	OWRD	433544119025901	HARN0050891			23.00S/31.00E-07BDA	USGS,OWRD	2002-07-10	2021-08-19	Inactive	20						2002-07-10	2002-07-10	Inactive	1					2017-01-31	2021-08-19	Inactive	19												
HARN0050950	OWRD		HARN0050950			26.00S/30.00E-25DB	OWRD	2003-05-15	2024-02-21	Inactive	33														2003-05-15	2024-02-21	Inactive	33												
HARN0050958	OWRD		HARN0050958			23.00S/26.00E-10AA	OWRD	2003-07-17	2018-02-22	Inactive	13														2003-07-17	2018-02-22	Inactive	13												
HARN0051004	OWRD		HARN0051004			25.00S/34.00E-07AAA	OWRD	2003-12-04	2021-08-18	Inactive	45														2003-12-04	2021-08-18	Inactive	45												
HARN0051008	OWRD		HARN0051008			20.00S/31.00E-34BAA	OWRD	2003-12-03	2018-02-23	Inactive	6														2003-12-03	2018-02-23	Inactive	6												
HARN0051010	OWRD		HARN0051010			27.00S/30.00E-03DD	OWRD	2003-10-06	2024-10-23	Active	31														2003-10-06	2024-10-23	Active	31												
HARN0051013	OWRD		HARN0051013			23.00S/33.00E-12AB	OWRD	2004-01-20	2021-08-18	Inactive	23														2004-01-20	2021-08-18	Inactive	23												
HARN0051014	OWRD		HARN0051014			23.00S/33.00E-01DC	OWRD	2004-01-16	2018-10-30	Inactive	14														2004-01-16	2018-10-30	Inactive	14												
HARN0051015	OWRD		HARN0051015			23.00S/33.00E-12AD	OWRD	2004-01-14	2024-10-24	Active	36														2004-01-14	2024-10-24	Active	36												
HARN0051017	OWRD		HARN0051017			30.00S/31.00E-21CB	OWRD	2004-01-21	2024-08-21	Active	28														2004-01-21	2024-08-21	Active	28												
HARN0051040	OWRD		HARN0051040			30.00S/32.00E-08CC	OWRD	2016-10-31	2018-02-27	Inactive	3														2016-10-31	2018-02-27	Inactive	3												
HARN0051076	OWRD		HARN0051076			25.00S/34.00E-07BDD	OWRD	2004-07-20	2024-10-22	Active	38	OWRD	2015-10-16	2016-10-10	Inactive	361									2004-07-20	2024-10-22	Active	38	2015-10-16	2016-10-10	Inactive	361								
HARN0051086	OWRD		HARN0051086			26.00S/31.00E-27BA	OWRD	1996-10-20	2017-03-02	Inactive	8														1996-10-20	2017-03-02	Inactive	8												
HARN0051143	OWRD		HARN0051143			24.00S/29.00E-01AD	OWRD	2005-01-27	2024-03-04	Active	15														2005-01-27	2024-03-04	Active	15												
HARN0051146	OWRD		HARN0051146			25.00S/30.00E-33DCB	OWRD	2005-01-18	2017-03-02	Inactive	12														2005-01-18	2017-03-02	Inactive	12												
HARN0051188	OWRD		HARN0051188			28.00S/29.75E-02ACD	OWRD	2005-08-02	2018-02-28	Inactive	6														2005-08-02	2018-02-28	Inactive	6												
HARN0051205	OWRD		HARN0051205			23.00S/33.00E-01DC	OWRD	2005-09-01	2021-08-18	Inactive	23														2005-09-01	2021-08-18	Inactive	23												
HARN0051233	OWRD		HARN0051233			25.00S/30.00E-34DC	OWRD	1962-05-11	2017-05-23	Inactive	25														1962-05-11	2017-05-23	Inactive	25												
HARN0051237	OWRD		HARN0051237			24.00S/34.00E-31AAD	OWRD	2006-01-20	2024-10-22	Active	55														2006-01-20	2024-10-22	Active	55												
HARN0051238	OWRD		HARN0051238			24.00S/34.00E-31AAD	OWRD	2006-01-26	2024-10-22	Active	54														2006-01-26	2024-10-22	Active	54												
HARN0051259	OWRD		HARN0051259			25.00S/30.00E-28BC	OWRD	2006-02-12	2024-03-27	Active	10														2006-02-12	2024-03-27	Active	10												
HARN0051267	OWRD		HARN0051267			26.00S/31.00E-17CA	OWRD	2006-05-01	2016-04-27	Inactive	4														2006-05-01	2016-04-27	Inactive	4												
HARN0051272	OWRD		HARN0051272			25.00S/30.00E-34DCD	OWRD	2006-03-27	2018-03-08	Inactive	15														2006-03-27	2018-03-08	Inactive	15												
HARN0051275	OWRD		HARN0051275			22.00S/33.00E-30DA	OWRD	2006-06-01	2024-03-05	Active	15														2006-06-01	2024-03-05	Active	15												
HARN0051276	OWRD		HARN0051276			24.00S/32.50E-33DD	USGS,OWRD	2006-05-17	2018-02-26	Inactive	13						2006-05-18	2006-05-18	Inactive	1					2006-05-17	2018-02-26	Inactive	12												
HARN0051291	OWRD		HARN0051291			27.00S/33.00E-01CB	OWRD	2006-07-18	2024-03-05	Active	15														2006-07-18	2024-03-05	Active	15												
HARN0051298	OWRD		HARN0051298			19.00S/26.00E-15DCC	OWRD	2006-08-12	2017-11-07	Inactive	4														2006-08-12	2017-11-07	Inactive	4												
HARN0051322	OWRD		HARN0051322			24.00S/32.50E-30CC	OWRD	2007-01-22	2024-03-27	Active	17														2007-01-22	2024-03-27	Active	17												
HARN0051327	OWRD		HARN0051327			25.00S/32.00E-26AD	OWRD	2007-01-21	2018-02-28	Inactive	14														2007-01-21	2018-02-28	Inactive	14												
HARN0051332	OWRD		HARN0051332			24.00S/30.00E-36DB	OWRD	2007-02-14	2024-03-14	Active	15														2007-02-14	2024-03-14	Active	15												
HARN0051335	OWRD		HARN0051335			24.00S/29.00E-02CC	OWRD	2007-03-09	2024-03-21	Active	17														2007-03-09	2024-03-21	Active	17												
HARN0051343	OWRD		HARN0051343			24.00S/30.00E-02ABC	OWRD	2007-04-27	2024-08-22	Active	32														2007-04-27	2024-08-22	Active	32												
HARN0051351	OWRD		HARN0051351			23.00S/27.00E-28AB	OWRD	2007-05-25	2022-03-18	Inactive	17														2007-05-25	2022-03-18	Inactive	17												
HARN0051353	OWRD		HARN0051353			23.00S/32.50E-09CC	OWRD	2007-06-07	2024-03-21	Active	15														2007-06-07	2024-03-21	Active	15												
HARN0051382	OWRD		HARN0051382			29.00S/31.00E-10DB	OWRD	2007-08-07	2021-08-17	Inactive	29														2007-08-07	2021-08-17	Inactive	29												
HARN0051387	OWRD		HARN0051387			27.00S/31.00E-24BD	OWRD	2007-08-14	2024-03-10	Active	17														2007-08-14	2024-03-10	Active	17												
HARN0051405	OWRD		HARN0051405			22.00S/32.00E-28DD	OWRD	2007-09-28	2024-03-30	Active	13														2007-09-28	2024-03-30	Active	13												
HARN0051408	OWRD		HARN0051408			24.00S/33.00E-12AB	OWRD	2007-10-17	2018-03-05	Inactive	12														2007-10-17	2018-03-05	Inactive	12												
HARN0051428	OWRD		HARN0051428			24.00S/27.00E-11CC	OWRD	2008-01-10	2016-04-26	Inactive	5														2008-01-10	2016-04-26	Inactive	5												
HARN0051445	OWRD		HARN0051445			26.00S/30.00E-04AB	OWRD	2008-02-10	2020-03-06	Inactive	17														2008-02-10	2020-03-06	Inactive	17												
HARN0051448	OWRD		HARN0051448			25.00S/30.00E-33DC	OWRD	2008-05-02	2018-10-30	Inactive	22														2008-05-02	2018-10-30	Inactive	22												
HARN0051467	OWRD		HARN0051467			28.00S/28.00E-10BA	OWRD	2008-06-12	2018-03-07	Inactive	4														2008-06-12	2018-03-07	Inactive	4												
HARN0051473	OWRD		HARN0051473			23.00S/33.00E-29CC	OWRD	2008-07-20	2024-03-27	Active	13														2008-07-20	2024-03-27	Active	13												
