## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##               January 20, 2024
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
420931118330001	USGS	420931118330001	HARN0001806	198		39S/35E-25DBA	178		42.1585	-118.551	 4133	  5	NAVD88	400
422434118375701	USGS	422434118375701	HARN0001753	193		36S/33E-16DCB	194		42.40934	-118.635	 4078.00	05	NGVD29	180
423528118301501	USGS	423528118301501	HARN0001713	191		34S/34E-15BCA	214		42.59116	-118.505	 4101.00	5	NGVD29	300
424032118274101	USGS	424032118274101	HARN0001690	190		33S/34E-24BBC	236		42.66577	-118.471	 4228	10	NAVD88	310
424525119022501	USGS	424525119022501	HARN0001640			32S/31E-33DAA	8		42.75819	-119.07	 4589.00	2.5	NGVD29	251
424944118544801	USGS	424944118544801	HARN0001643			32S/32E-02ADC	7		42.82634	-118.915	 4189.00	10	NGVD29	78.0
425830118521801	USGS	425830118521801	HARN0001603			30S/31E-10CDB	21		42.9751	-118.873	 4155.00	3	NGVD29	240
425838118435301	USGS	425838118435301	HARN0001610			30.00S/32.00E-11BAA	0		42.98586	-118.732	4517.82	1	NAVD1988	410.0
425857118474201	USGS	425857118474201	HARN0001611			30.00S/32.00E-8CAD	5		42.97716	-118.79	4448.8	5	NAVD1988	427.0
430021118435801	USGS	430021118435801	HARN0001588			29.00S/32.00E-35CAC	15		43.00572	-118.734	4437.38	5	NAVD1988	325.0
430508119582001	USGS	430508119582001	LAKE0001468	371		29S/23E-03DAC	477		43.08569	-119.973	 4225.00	5	NGVD29	177
430701118335301	USGS	430701118335301	HARN0001562			28S/34E-30AAA	8		43.11704	-118.566	 4368.00	1	NGVD29	338
430734118561201	USGS	430734118561201	HARN0001537			28S/30E-24ADD	18		43.12619	-118.939	 4321	10	NAVD88	520
430940118400401	USGS	430940118400401	HARN0001548			28S/33E-05DCD	9		43.16088	-118.669	 4502	10	NAVD88	578
431010118490301	USGS	431010118490301	HARN0001540	1474		28S/31E-01ADD	30		43.16913	-118.819	 4226.00	5	NGVD29	278
431013118360301	USGS	431013118360301	HARN0001547			28S/33E-01BCB	6		43.17047	-118.603	 4251.00	1	NGVD29	313
431021118275801	USGS	431021118275801	HARN0001557			28S/34E-01AAD	11		43.17229	-118.467	 4186	1	NAVD88	128
431033118332601	USGS	431033118332601	HARN0001510			27S/34E-32CDA	6		43.17599	-118.558	 4250.00	1	NGVD29	164
431059118455701	USGS	431059118455701	HARN0001474			27S/32E-33ACD	5		43.18278	-118.767	 4478.00	5	NGVD29	572
431119118592701	USGS	431119118592701	HARN0001459			27S/30E-34BAB	9		43.18749	-118.988	 4533	5	NAVD88	350
431129118343601	USGS	431129118343601	HARN0001509			27S/34E-30CDB	8		43.19157	-118.578	 4378	1	NAVD88	291
431238118400101	USGS	431238118400101	HARN0001482	1473		27S/33E-20DBA	37		43.21142	-118.668	 4205.00	10	NGVD29	200
431249118362801	USGS	431249118362801	HARN0001485			27S/33E-23ACA	7		43.21359	-118.609	 4526	5	NAVD88	520.5
431310118441101	USGS	431310118441101	HARN0001472			27S/32E-14CCD	21		43.21905	-118.737	 4340.00	4	NGVD29	646
431342118440901	USGS	431342118440901	HARN0001473			27S/32E-14BCA	6		43.22837	-118.737	 4515.00	5	NGVD29	576
431357118582301	USGS	431357118582301	HARN0001458			27S/30E-14BBB	9		43.23112	-118.973	 4138	5	NAVD88	341
431447118533601	USGS	431447118533601	HARN0001467	1459		27S/31E-09BBA	37	OWRD	43.246	-118.893	 4115.00	3	NGVD29	500
431513118471801	USGS	431513118471801	HARN0001461	222		27S/31E-01ACB	79		43.25674	-118.828	 4107.00	1	NGVD29	118
431540118535801	USGS	431540118535801	HARN0001463			27S/31E-05AA1	75		43.26171	-118.898	 4109	0.5	NAVD88	18
431545118512701	USGS	431545118512701	HARN0001363	179		26S/31E-34DDD	308		43.26208	-118.858	 4099.00	3	NGVD29	147
431551118381001	USGS	431551118381001	HARN0001408	183		26S/33E-34CCA1	305		43.264	-118.637	 4120.00	20	NGVD29	81.0
431601118503301	USGS	431601118503301	HARN0001367			26S/31E-35DA1	75		43.26692	-118.843	 4103	0.05	NAVD88	16
431644118573801	USGS	431644118573801	HARN0001356			26S/30E-26DD1	75		43.27959	-118.961	 4120	0.5	NAVD88	21
431649118390101	USGS	431649118390101	HARN0001401	220		26S/33E-28DCB	116		43.28001	-118.652	 4107.00	10	NGVD29	65.0
431751118343201	USGS	431751118343201	HARN0001427	1099		26S/34E-19CAB	17		43.29642	-118.577	 4115.00	2.5	NGVD29	54.0
431752118340801	USGS	431752118340801	HARN0001428	185		26S/34E-19DBA	178		43.29812	-118.569	 4120.00	10	NGVD29	130
431840118585101	USGS	431840118585101	HARN0001346			26S/31E-15DD1	14		43.311	-118.981	 4104	0.25	NAVD88	17
431845118353001	USGS	431845118353001	HARN0001387	180		26S/33E-13DAA	122		43.31181	-118.583	 4135.00	3	NGVD29	105
431923118585101	USGS	431923118585101	HARN0001238			26S/31E-15AA1	39		43.32349	-118.981	 4104	0.05	NAVD88	14
432020119011601	USGS	432020119011601	HARN0001341			26S/31E-05DD1	21		43.33829	-119.02	 4104	0.05	NAVD88	14
432203118534201	USGS	432203118534201	HARN0001177			25S/32E-28CD1	72		43.36691	-118.895	 4109	0.5	NAVD88	18
432208119000801	USGS	432208119000801	HARN0001143			25S/31E-28DD1	81		43.36722	-119.001	 4114	0.5	NAVD88	31
432218119022701	USGS	432218119022701	HARN0001152			25S/31E-30DA1	9		43.3717	-119.041	 4174	5	NAVD88	60
432224119160001	USGS	432224119160001	HARN0001084			25S/29E-29CAB	13		43.37447	-119.273	4131	5	NAVD88	457
432251118501301	USGS	432251118501301	HARN0001176			25S/32E-25BA1	64		43.38112	-118.837	 4104	0.05	NAVD88	15
432329118373701	USGS	432329118373701	HARN0001240			25S/33E-23BB1	81		43.39174	-118.628	 4113	1	NAVD88	28.5
432347119001101	USGS	432347119001101	HARN0001129			25S/31E-16DD1	44		43.39595	-119.002	 4114	0.5	NAVD88	40
432356118481701	USGS	432356118481701	HARN0001201			25S/32.5E-17CC1	20		43.399	-118.805	 4104	4.3	NAVD88	14.75
432429118420801	USGS	432429118420801	HARN0001218			25S/33E-07CD1	72		43.40643	-118.703	 4109	0.05	NAVD88	120
432448118352801	USGS	432448118352801	HARN0001236			25S/33E-12DA1	4		43.4133	-118.591	 4128	4.3	NAVD88	54
432448119003901	USGS	432448119003901	HARN0001119			25S/31E-09CD1	49		43.41358	-119.011	 4114	0.5	NAVD88	105
432501118480501	USGS	432501118480501	HARN0001198			25S/32.5E-08CA1	54		43.41703	-118.802	 4104	0.5	NAVD88	14
432518118420701	USGS	432518118420701	HARN0001217			25S/33E-06CD1	51		43.42114	-118.703	 4104	0.05	NAVD88	21
432526118444801	USGS	432526118444801	HARN0001199			25S/32.5E-11BB1	54		43.42442	-118.747	 4101	5	NAVD88	22
432531118465201	USGS	432531118465201	HARN0001191			25S/32.5E-04CD2	51		43.42483	-118.78	 4104	0.25	NAVD88	15
432532118431201	USGS	432532118431201	HARN0001186			25S/32.5E-01CD1	81		43.42481	-118.721	 4109	0.5	NAVD88	23.5
432532118431901	USGS	432532118431901	HARN0001187			25S/32.5E-01CD2	39		43.42484	-118.722	 4103	0.25	NAVD88	86
432534118464401	USGS	432534118464401	HARN0001190			25S/32.5E-04CD1	51		43.42511	-118.778	 4105	0.05	NAVD88	51
432610118510601	USGS	432610118510601	HARN0001175			25S/32E-02AB1	40		43.38023	-118.832	 4109	1	NAVD88	53
432611118505001	USGS	432611118505001	HARN0001165			25S/32E-02AA2	51		43.43541	-118.846	 4109	0.5	NAVD88	13.25
432612118475901	USGS	432612118475901	HARN0001193			25S/32.5E-05BA1	42		43.43599	-118.8	 4109	0.25	NAVD88	67
432614118480301	USGS	432614118480301	HARN0001194			25S/32.5E-05BA2	137		43.43539	-118.801	 4109	0.5	NAVD88	22
432614118504701	USGS	432614118504701	HARN0001164			25S/32E-02AA1	54		43.43618	-118.846	 4107	0.05	NAVD88	43
432656118481301	USGS	432656118481301	HARN0000971			24S/32.5E-32BC2	6		43.449	-118.803	 4111	4.3	NAVD88	41
432704118461001	USGS	432704118461001	HARN0000973			24S/32.5E-33AA1	64		43.45103	-118.77	 4109	0.5	NAVD88	35
432715118422701	USGS	432715118422701	HARN0001037			24S/33E-30CB2	8		43.4541	-118.707	 4109	0.5	NAVD88	16
432722118422701	USGS	432722118422701	HARN0001036			24S/33E-30CB1	27		43.45677	-118.708	 4109	0.5	NAVD88	106
432723118484101	USGS	432723118484101	HARN0000966	211		24S/32.5E-30DD1	142		43.45396	-118.809	 4113	4.3	NAVD88	130
432737118551901	USGS	432737118551901	HARN0000938			24S/32E-30DA2	48		43.46069	-118.922	 4114	4.3	NAVD88	39.5
432739118551901	USGS	432739118551901	HARN0000937			24S/32E-30DA1	33		43.46083	-118.922	 4114	0.5	NAVD88	15.5
432743119010701	USGS	432743119010701	HARN0000874	210		24S/31E-28BCC	350		43.46086	-119.02	 4128	0.1	NAVD88	17
432812118493001	USGS	432812118493001	HARN0000935			24S/32E-24DD1	46		43.47	-118.825	 4114	4.3	NAVD88	48
432817118512301	USGS	432817118512301	HARN0000932			24S/32E-23CD1	12		43.4715	-118.856	 4118	0.5	NAVD88	46
432822119011501	USGS	432822119011501	HARN0000871			24S/31E-20DA2	65		43.47287	-119.021	 4128	1	NAVD88	11
432823119011501	USGS	432823119011501	HARN0000870			24S/31E-20DA1	75		43.47284	-119.021	 4127	5	NAVD88	53
432857118510501	USGS	432857118510501	HARN0000928			24S/32E-23AB1	81		43.48266	-118.85	 4122	0.05	NAVD88	57
432953118573501	USGS	432953118573501	HARN0000867			24S/31E-12CC1	72		43.49763	-118.961	 4130	0.5	NAVD88	11
433016118532801	USGS	433016118532801	HARN0000911			24S/32E-09DB1	39		43.50496	-118.892	 4129	0.5	NAVD88	42
433026118494201	USGS	433026118494201	HARN0000922			24S/32E-12AC1	9		43.5073	-118.828	 4124	5	NAVD88	40
433026119011801	USGS	433026119011801	HARN0000861			24S/31E-08AD2	61		43.5058	-119.021	 4133	1	NAVD88	10
433027119011601	USGS	433027119011601	HARN0000860			24S/31E-08AD1	77		43.50594	-119.021	 4132	0.25	NAVD88	44.5
433108118541101	USGS	433108118541101	HARN0000902			24S/32E-05DA1	21		43.5192	-118.903	 4130	1	NAVD88	51
433139118541801	USGS	433139118541801	HARN0000616			23S/32E-32DD1	17		43.5275	-118.905	 4131	0.5	NAVD88	12.5
433155119020801	USGS	433155119020801	HARN0000521			23S/31E-32CB1	63		43.53168	-119.036	 4136	0.5	NAVD88	20
433206119010701	USGS	433206119010701	HARN0000523	205		23S/31E-33BCC	3570		43.5314	-119.02	 4134.00	0.01	NGVD29	12.5
433220118431601	USGS	433220118431601	HARN0000216			23S/32.5E-36BA2	2		43.539	-118.721	 4124	4.3	NAVD88	13.9
433224118491701	USGS	433224118491701	HARN0000661			23S/32.5E-31BB1	72		43.54029	-118.822	 4124	0.5	NAVD88	19.25
433227118551901	USGS	433227118551901	HARN0000611	207		 23S/32E-30DDD	202		43.5413	-118.923	 4131.00	0.1	NGVD29	19.0
433318119010501	USGS	433318119010501	HARN0000512			23S/31E-28BB2	73		43.55584	-119.018	 4141	0.5	NAVD88	9.5
433320118531901	USGS	433320118531901	HARN0000598			23S/32E-28AB1	53		43.55547	-118.892	 4134	1	NAVD88	135
433322119010101	USGS	433322119010101	HARN0000511			23S/31E-28BB1	81		43.55587	-119.019	 4142	0.5	NAVD88	45
433323118551601	USGS	433323118551601	HARN0000584			23S/32E-20CC3	342		43.55654	-118.922	 4135	0.05	NAVD88	72
433323118551701	USGS	433323118551701	HARN0052322			23S/32E-20CC1	57		43.5565	-118.921	 4135	1.6	NAVD88	15.5
433324118541701	USGS	433324118541701	HARN0000585			23S/32E-20DD1	60		43.55656	-118.907	 4136	0.05	NAVD88	47
433325118551701	USGS	433325118551701	HARN0000583			23S/32E-20CC2	63		43.55716	-118.922	 4137	0.05	NAVD88	44
433325118553001	USGS	433325118553001	HARN0000578			23S/32E-19DD1	66		43.55603	-118.927	 4136	0.05	NAVD88	39
433328118382801	USGS	433328118382801	HARN0000694			23S/33E-22CA1	63		43.55787	-118.642	 4133	0.5	NAVD88	18.5
433329118574701	USGS	433329118574701	HARN0000499			23S/31E-23DD1	61		43.55687	-118.964	 4139	0.05	NAVD88	55.5
433405119015901	USGS	433405119015901	HARN0000490			23S/31E-20BA2	186		43.56797	-119.034	 4149	0.05	NAVD88	15
433408119020201	USGS	433408119020201	HARN0000489			23S/31E-20BA1	193		43.56798	-119.033	 4150	0.05	NAVD88	63.5
433417118541101	USGS	433417118541101	HARN0000571			23S/32E-17DD1	10		43.5715	-118.903	 4135	5	NAVD88	52
433437119002901	USGS	433437119002901	HARN0000463	167		23S/31E-16DB1	265		43.57697	-119.008	 4147	2.5	NAVD88	300
433438118551701	USGS	433438118551701	HARN0000570			23S/32E-17CB2	68		43.57748	-118.921	 4140	0.5	NAVD88	53
433445118561701	USGS	433445118561701	HARN0000574			23S/32E-18BC1	81		43.57396	-118.939	 4141	0.05	NAVD88	565
433447118535501	USGS	433447118535501	HARN0000568			23S/32E-16BC1	78		43.57854	-118.898	 4134	0.5	NAVD88	800
433448118573601	USGS	433448118573601	HARN0000448			23S/31E-13BC1	67		43.57795	-118.96	 4144	0.5	NAVD88	330
433448119010701	USGS	433448119010701	HARN0000462	204		23S/31E-16BCC	939		43.5784	-119.019	 4146.00	0.1	NGVD29	14.0
433450118561601	USGS	433450118561601	HARN0000576			23S/32E-18BC3	93		43.58034	-118.939	 4142	0.05	NAVD88	60
433502118563101	USGS	433502118563101	HARN0000444			23S/31E-13AA1	77		43.584	-118.942	 4141	1.6	NAVD88	325
433502118563102	USGS	433502118563102	HARN0000445			23S/31E-13AA2	71		43.58221	-118.941	 4141	0.25	NAVD88	28
433502118571401	USGS	433502118571401	HARN0000446			23S/31E-13BA1	132		43.58215	-118.953	 4144	0.5	NAVD88	16
433502118571402	USGS	433502118571402	HARN0000447			23S/31E-13BA2	9		43.584	-118.954	 4144	1.6	NAVD88	501
433502118574301	USGS	433502118574301	HARN0000449			23S/31E-14AA1	155		43.584	-118.962	 4144	1	NAVD88	12.5
433502118574701	USGS	433502118574701	HARN0000450			23S/31E-14AA2	141		43.58402	-118.963	 4145	0.05	NAVD88	12.75
433502118580101	USGS	433502118580101	HARN0000452			23S/31E-14AB1	146		43.58253	-118.968	 4146	0.05	NAVD88	12.5
433502119032901	USGS	433502119032901	HARN0000479			23S/31E-18BD1	168		43.58015	-119.054	 4153	0.5	NAVD88	13
433504118580501	USGS	433504118580501	HARN0000453			23S/31E-14AB2	127		43.58383	-118.967	 4146	0.05	NAVD88	12
433506118581601	USGS	433506118581601	HARN0000454			23S/31E-14BA1	161		43.58402	-118.974	 4148	0.5	NAVD88	28
433506119013701	USGS	433506119013701	HARN0000464			23S/31E-17AB1	42		43.58542	-119.027	 4151	0.05	NAVD88	10.25
433506119015201	USGS	433506119015201	HARN0000465			23S/31E-17BA1	167		43.58512	-119.034	 4150	5	NAVD88	11
433506119021001	USGS	433506119021001	HARN0000466			23S/31E-17BB1	161		43.58505	-119.039	 4151	0.5	NAVD88	10
433506119021301	USGS	433506119021301	HARN0000467			23S/31E-17BB2	166		43.58504	-119.039	 4153	0.5	NAVD88	12
433506119021302	USGS	433506119021302	HARN0000468			23S/31E-17BB3	155		43.58378	-119.038	 4153	0.2	NAVD88	14
433507118591101	USGS	433507118591101	HARN0000460			23S/31E-15AB1	135		43.58487	-118.988	 4146	0.5	NAVD88	16
433507118591102	USGS	433507118591102	HARN0000461			23S/31E-15AB3	151		43.58395	-118.988	 4146	0.05	NAVD88	87
433512118555201	USGS	433512118555201	HARN0000551			23S/32E-07DC3	208		43.58656	-118.931	 4140	4.3	NAVD88	13
433513118554401	USGS	433513118554401	HARN0000550			23S/32E-07DC2	144		43.58589	-118.932	 4140	10	NAVD88	11
433517118555201	USGS	433517118555201	HARN0000549			23S/32E-07DC1	753		43.5862	-118.931	 4139	0.05	NAVD88	160
433517119000401	USGS	433517119000401	HARN0000411			23S/31E-09DD1	111		43.58531	-119.001	 4148	0.05	NAVD88	12
433520119010801	USGS	433520119010801	HARN0000409			23S/31E-09CC1	186		43.58749	-119.019	 4153	0.05	NAVD88	25
433527118560502	USGS	433527118560502	HARN0000547	169		23S/32E-7CA2	1225		43.59067	-118.936	 4135.24	5	NGVD29	93.0
433531119034701	USGS	433531119034701	HARN0000282			23S/30E-12DA1	2		43.592	-119.063	 4174	1.6	NAVD88	251
433533118495201	USGS	433533118495201	HARN0000560			23S/32E-12AC1	68		43.5925	-118.831	 4130	1	NAVD88	18.5
433533118560701	USGS	433533118560701	HARN0000546	1094		 23S/32E-07CAB1	611		43.5903	-118.936	 4135.00	0.5	NGVD29	12.0
433541118381801	USGS	433541118381801	HARN0000670			23S/33E-03DC1	63		43.59457	-118.638	 4136	1	NAVD88	18
433550118574803	USGS	433550118574803	HARN0000451	203		 23S/31E-14AAB	213		43.58405	-118.965	 4146.00	0.1	NGVD29	17.0
433553118551601	USGS	433553118551601	HARN0000553			23S/32E-08BB1	68		43.59856	-118.921	 4139	0.05	NAVD88	45
433553119032501	USGS	433553119032501	HARN0000398			23S/31E-07BB1	84		43.59858	-119.059	 4160	0.5	NAVD88	14
433554118522901	USGS	433554118522901	HARN0000556			23S/32E-10BA1	132		43.59872	-118.875	 4135	0.5	NAVD88	33
433604118572501	USGS	433604118572501	HARN0000330			23S/31E-01CC2	75		43.59909	-118.958	 4146	0.05	NAVD88	22
433607118572201	USGS	433607118572201	HARN0000329			23S/31E-01CC1	53		43.60036	-118.957	 4147	10	NAVD88	63
433622118584101	USGS	433622118584101	HARN0000332			23S/31E-02CB1	78		43.60434	-118.978	 4149	0.5	NAVD88	13
433636119002901	USGS	433636119002901	HARN0000346			23S/31E-04AC1	87		43.60957	-119.008	 4155	5	NAVD88	98
433640118595401	USGS	433640118595401	HARN0000335	200		 23S/31E-03BBB	218		43.61098	-118.999	 4153.00	0.1	NGVD29	14.0
433643119015901	USGS	433643119015901	HARN0000362			23S/31E-05BA1	57		43.61216	-119.033	 4163	10	NAVD88	42
433645118444301	USGS	433645118444301	HARN0000627			23S/32.5E-02BB1	52		43.61221	-118.746	 4137	0.5	NAVD88	15
433649118560201	USGS	433649118560201	HARN0000544			23S/32E-06BA1	78		43.61392	-118.934	 4143	1	NAVD88	19.5
433705118595401	USGS	433705118595401	HARN0000130	160		22S/31E-34CCB	468		43.6172	-118.999	 4158	5	NAVD88	288
433730118494801	USGS	433730118494801	HARN0000185			22S/32E-36AB2	24		43.624	-118.832	 4143	4.3	NAVD88	16
433734118494401	USGS	433734118494401	HARN0000184			22S/32E-36AB1	77		43.62513	-118.832	 4144	0.1	NAVD88	44
433737118431201	USGS	433737118431201	HARN0000215			22S/32.5E-36BA1	77		43.62535	-118.721	 4144	10	NAVD88	14
433739118523401	USGS	433739118523401	HARN0000177			22S/32E-34BA1	72		43.6268	-118.877	 4151	0.5	NAVD88	14
433806118492601	USGS	433806118492601	HARN0000157			22S/32E-25DA1	57		43.63367	-118.825	 4155	10	NAVD88	11
434124119270901	USGS	434124119270901	HARN0001303			26S/26E-13CDD	9		43.30922	-119.547	 2958	5	NAVD88	153
434645120014801	USGS	434645120014801	CROO0002936	97		21S/22E-03BBC	312		43.7829	-120.078	 4157	5	NGVD29	220
440043118553501	USGS	440043118553501	GRAN0000800	150		18S/31E-12AAA	239		44.02983	-118.937	 4580.00	40	NGVD29	130
CROO0053256	OWRD		CROO0053256			20.00S/20.00E-03DDD	52		43.85813	-120.299	4752.02	3	NAVD1988	780.0
CROO0053258	OWRD		CROO0053258			20.00S/20.00E-11CCB	67		43.84654	-120.297	4775.05		NAVD1988	115.0
DESC0053516	OWRD		DESC0053516	1324		21.00S/20.00E-08CCB	89		43.75927	-120.358	4442.06	10	NAVD1988	400.0
DESC0055145	OWRD		DESC0055145	1341		21.00S/20.00E-35CDB	60		43.70098	-120.293	4420.03	3	NAVD1988	410.0
HARN0000008	OWRD		HARN0000008			19.00S/29.00E-32DD	4		43.87566	-119.273	4819.11	20	NAVD1988	200.0
HARN0000009	OWRD		HARN0000009	156		19.00S/31.00E-13BDC	132		43.92536	-118.963	4551.07		NAVD1988	74.0
HARN0000010	OWRD		HARN0000010	157		19.00S/31.00E-13CBD	59		43.92051	-118.941	4560.0	30	NGVD1929	800.0
HARN0000075	OWRD		HARN0000075	158		22.00S/30.00E-27CCD	68		43.62985	-119.103	4214.0	10	NGVD1929	127.0
HARN0000107	OWRD		HARN0000107	159		22.00S/31.00E-28CCB	54		43.63203	-119.002	4175.0	10	NGVD1929	490.0
HARN0000147	OWRD		HARN0000147	161		22.00S/31.00E-36ABA	55		43.62178	-118.956	4156.5	5	NAVD1988	335.0
HARN0000198	OWRD		HARN0000198	1363		22.00S/32.50E-26BAC	52		43.63893	-118.735	4166.83	5	NAVD1988	260.0
HARN0000202	OWRD		HARN0000202	162		22.00S/32.50E-30DCA	42		43.63143	-118.821	4150.0	10	NGVD1929	647.0
HARN0000219	OWRD		HARN0000219	163		22.00S/33.00E-27CB	72		43.62818	-118.633	4173.88	10	NAVD1988	833.0
HARN0000243	OWRD		HARN0000243			23.00S/26.00E-10DB	17		43.589	-119.588	4304.79	10	NAVD1988	550.0
HARN0000254	OWRD		HARN0000254	1091		23.00S/26.00E-28AA	11		43.57952	-119.577	4300.0	5	NGVD1929	
HARN0000271	OWRD		HARN0000271	164		23.00S/27.00E-30BA	67		43.55304	-119.522	4230.0	5	NGVD1929	365.0
HARN0000296	OWRD		HARN0000296			23.00S/30.00E-14CD	35	OWRD	43.57235	-119.089	4245.28	10	NAVD1988	305.0
HARN0000323	OWRD		HARN0000323	165		23.00S/30.00E-36DAA	102		43.53402	-119.079	4139.67	3	NAVD1988	198.0
HARN0000356	OWRD		HARN0000356	166		23.00S/31.00E-05BBD	76		43.6127	-119.025	4157.0	10	NGVD1929	400.0
HARN0000440	OWRD		HARN0000440	201		23.00S/31.00E-11CDD	285	OWRD	43.5857	-118.97	4147.41	3	NAVD1988	120.0
HARN0000441	OWRD		HARN0000441	202		23.00S/31.00E-11CDD	278		43.58572	-118.97	4147.46	3	NAVD1988	561.0
HARN0000503	OWRD		HARN0000503	1361		23.00S/31.00E-24BBD	46		43.5675	-118.945	4144.16	10	NAVD1988	95.0
HARN0000540	OWRD		HARN0000540	168		23.00S/32.00E-03BBC	51		43.61166	-118.862	4135.0	10	NGVD1929	220.0
HARN0000599	OWRD		HARN0000599	206		23.00S/32.00E-28BAB	14		43.55416	-118.888	4134.0	5	NGVD1929	300.0
HARN0000607	OWRD		HARN0000607	170		23.00S/32.00E-29BCA	79		43.55134	-118.906	4135.56	5	NAVD1988	240.0
HARN0000626	OWRD		HARN0000626	171		23.00S/32.50E-01AAA	58		43.61287	-118.728	4136.0	5	NGVD1929	300.0
HARN0000637	OWRD		HARN0000637			23.00S/32.50E-06DA	8		43.60491	-118.82	4134.23	10	NAVD1988	205.0
HARN0000645	OWRD		HARN0000645			23.00S/32.50E-11CC	12		43.58472	-118.733	4127.86	10	NAVD1988	118.0
HARN0000646	OWRD		HARN0000646			23.00S/32.50E-11CC	3		43.5861	-118.729	4128.86	10	NAVD1988	121.0
HARN0000657	OWRD		HARN0000657	1360		23.00S/32.50E-24BAD	40		43.5662	-118.716	4129.68	5	NAVD1988	330.0
HARN0000696	OWRD		HARN0000696			23.00S/33.00E-24CC	8		43.55372	-118.59	4141.72	10	NAVD1988	300.0
HARN0000710	OWRD		HARN0000710	208		23.00S/33.00E-36BC	18		43.53008	-118.592	4135.0	15	NGVD1929	85.0
HARN0000722	OWRD		HARN0000722			23.00S/34.00E-07DB	32		43.58357	-118.584	4151.21	10	NAVD1988	615.0
HARN0000726	OWRD		HARN0000726			23.00S/34.00E-07CDD	5		43.57994	-118.58	4150.9	10	NAVD1988	110.0
HARN0000741	OWRD		HARN0000741	172		23.00S/34.00E-31BCC	57		43.52943	-118.572	4155.0	5	NGVD1929	207.0
HARN0000749	OWRD		HARN0000749			24.00S/27.00E-02CA	3		43.51734	-119.442	4195.58	10	NAVD1988	320.0
HARN0000751	OWRD		HARN0000751			24.00S/27.00E-03BB	11		43.52576	-119.459	4210.34	10	NAVD1988	110.0
HARN0000754	OWRD		HARN0000754			24.00S/27.00E-11AC	34		43.50599	-119.448	4200.61	10	NAVD1988	75.0
HARN0000755	OWRD		HARN0000755	173		24.00S/27.00E-11ABA	46		43.51099	-119.451	4191.45	10	NAVD1988	400.0
HARN0000782	OWRD		HARN0000782	1151		33.00S/31.00E-08DBB	84		42.72757	-119.099	4565.86	3	NAVD1988	260.0
HARN0000812	OWRD		HARN0000812	1359		24.00S/30.00E-07AAA	52		43.5113	-119.177	4172.59	5	NAVD1988	150.0
HARN0000813	OWRD		HARN0000813	174		24.00S/30.00E-07DCC	132		43.49793	-119.169	4160.36	5	NAVD1988	347.0
HARN0000844	OWRD		HARN0000844	209		24.00S/30.00E-26CCD	30		43.45553	-119.083	4130.0	30	NGVD1929	501.0
HARN0000991	OWRD		HARN0000991			24.00S/33.00E-09BB	38		43.50459	-118.654	4118.0	10	NAVD1988	302.0
HARN0000992	OWRD		HARN0000992			24.00S/33.00E-09BA	16		43.50451	-118.654	4119.88	10	NAVD1988	342.0
HARN0000994	OWRD		HARN0000994			24.00S/33.00E-11AA	12		43.50408	-118.624	4126.89	10	NAVD1988	337.0
HARN0001065	OWRD		HARN0001065	1161		24.00S/34.00E-31AA	38		43.44629	-118.589	4136.89		NAVD1988	96.0
HARN0001067	OWRD		HARN0001067	176		24.00S/34.00E-31BDA	77		43.44495	-118.579	4141.0	10	NGVD1929	305.0
HARN0001069	OWRD		HARN0001069	175		24.00S/34.00E-31DAC	50		43.43924	-118.586	4136.0	10	NGVD1929	110.0
HARN0001070	OWRD		HARN0001070	212		24.00S/34.00E-31CDA	30		43.43734	-118.578	4145.0	5	NGVD1929	301.0
HARN0001071	OWRD		HARN0001071	1095		24.00S/34.00E-31CC	6		43.43765	-118.57	4167.0	10	NGVD1929	132.0
HARN0001072	OWRD		HARN0001072	213		24.00S/34.00E-31CCB	27		43.43892	-118.57	4164.0	10	NGVD1929	128.0
HARN0001078	OWRD		HARN0001078			25.00S/28.00E-21CA	6		43.38852	-119.366	4144.17		NAVD1988	272.0
HARN0001085	OWRD		HARN0001085	1389		25.00S/29.00E-29DB	26	OWRD	43.37091	-119.268	4129.57	5	NAVD1988	350.0
HARN0001094	OWRD		HARN0001094			25.00S/30.00E-33AB	27		43.36334	-119.134	4133.77	5	NAVD1988	170.0
HARN0001095	OWRD		HARN0001095	177		25.00S/30.00E-34BA	88		43.36451	-119.104	4121.0	5	NGVD1929	97.0
HARN0001096	OWRD		HARN0001096			25.00S/30.00E-34AA	15		43.36581	-119.117	4146.93	5	NAVD1988	221.0
HARN0001099	OWRD		HARN0001099			25.00S/30.00E-35AA	5		43.36688	-119.096	4121.2	3	NGVD1929	146.0
HARN0001101	OWRD		HARN0001101			25.00S/30.00E-36BC	5		43.36375	-119.064	4132.0	5	NGVD1929	100.0
HARN0001106	OWRD		HARN0001106	214		25.00S/31.00E-04DAB	55		43.43068	-119.017	4140.0	5	NGVD1929	170.0
HARN0001150	OWRD		HARN0001150	215		25.00S/31.00E-29DDA	46		43.36977	-119.037	4170.0	5	NGVD1929	209.0
