## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##               January 20, 2024
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
HARN0001384	OWRD		HARN0001384			26.00S/33.00E-01CD	11		43.33447080	-118.58902689	4124.97	3.00	NAVD1988	244.00
HARN0001488	OWRD		HARN0001488			27.00S/34.00E-09DC	11		43.24577279	-118.53898320	4111.32	0.12	NAVD1988	85.00
HARN0001495	OWRD	431438118314501	HARN0001495			27.00S/34.00E-09BB	13		43.24392695	-118.52898750	4114.30	0.13	NAVD1988	160.00
HARN0001522	OWRD		HARN0001522			27.00S/36.00E-29DC	10		43.19063668	-118.32054615	4033.70	10.00	NAVD1988	116.00
HARN0001523	OWRD		HARN0001523			27.00S/36.00E-33DB	10		43.17887929	-118.29969619	4001.04	10.00	NAVD1988	400.00
HARN0001677	OWRD		HARN0001677			33.00S/31.00E-03AC	14		42.74201500	-119.06330900	4563.87	2.50	NAVD1988	591.00
HARN0001709	OWRD	423627118581201	HARN0001709	1149		34.00S/32.00E-21DAD	13		42.60740318	-118.97086125	4564.00	5.00	NGVD1929	995.00
HARN0001784	OWRD	421929118160801	HARN0001784			37.00S/36.00E-15DA	52		42.32520900	-118.27067423	4360.00	10.00	NGVD1929	515.00
HARN0001843	OWRD		HARN0001843			33.00S/31.00E-10AB	13		42.73110629	-119.06330600	4559.87	2.50	NAVD1988	575.00
HARN0001844	OWRD		HARN0001844			33.00S/31.00E-10DC	14		42.72374456	-119.06332140	4558.87	2.50	NAVD1988	570.00
HARN0001867	OWRD		HARN0001867			25.00S/33.00E-36CD	15		43.35167310	-118.59565593	4122.21	3.00	NAVD1988	175.00
HARN0001959	OWRD		HARN0001959			26.00S/34.00E-32DA	10		43.26610000	-118.55894000	4118.24	3.00	NAVD1988	
HARN0001961	OWRD		HARN0001961			24.00S/31.00E-31BB	10		43.45073000	-119.04062000	4134.49	3.00	NAVD1988	
HARN0001979	OWRD		HARN0001979			23.00S/31.00E-06DB	23		43.60683093	-119.05381720	4164.76	0.33	NAVD1988	218.00
HARN0002056	OWRD		HARN0002056			23.00S/26.00E-07BC	11		43.59063308	-119.64104826	4310.66	3.00	NAVD1988	500.00
HARN0002065	OWRD		HARN0002065			24.00S/33.00E-14AC	11		43.48950024	-118.62401170	4127.88	2.50	NAVD1988	710.00
HARN0002072	OWRD		HARN0002072			25.00S/34.00E-31DA	10		43.35458058	-118.58818589	4138.00	10.00	NGVD1929	300.00
HARN0050201	OWRD		HARN0050201			24.00S/33.00E-14AB	11		43.49296673	-118.61961939	4127.88	1.00	NAVD1988	710.00
HARN0050285	OWRD		HARN0050285			24.00S/32.50E-21CB	10		43.47210000	-118.76774170	4121.10	1.00	NAVD1988	370.00
HARN0050362	OWRD		HARN0050362			22.00S/32.50E-32BB	11		43.62781000	-118.79252200	4129.55	5.00	NAVD1988	405.00
HARN0050368	OWRD		HARN0050368			25.00S/31.00E-21CD	10		43.38488798	-119.00975692	4109.00	10.00	NGVD1929	165.00
HARN0050422	OWRD		HARN0050422			22.00S/32.50E-34BA	17		43.62422200	-118.75344500	4135.83	2.50	NAVD1988	400.00
HARN0050663	OWRD		HARN0050663			23.00S/27.00E-27AB	13		43.55129000	-119.46996000	4223.31	3.00	NAVD1988	362.00
HARN0050728	OWRD		HARN0050728			27.00S/32.00E-18DA	12		43.22378049	-118.81579723	4123.80	5.00	NAVD1988	100.00
HARN0050891	OWRD	433544119025901	HARN0050891			23.00S/31.00E-07BDA	20		43.59550887	-119.04974290	4157.13	0.10	NAVD1988	40.00
HARN0051010	OWRD		HARN0051010			27.00S/30.00E-03DD	26		43.24793372	-118.99396390	4126.85	0.19	NAVD1988	123.00
HARN0051143	OWRD		HARN0051143			24.00S/29.00E-01AD	10		43.52332005	-119.19802980	4215.37	3.00	NAVD1988	405.00
HARN0051146	OWRD		HARN0051146			25.00S/30.00E-33DCB	10		43.35566900	-119.12864500	4150.60	5.10	NAVD1988	125.00
HARN0051272	OWRD		HARN0051272			25.00S/30.00E-34DCD	14		43.35422113	-119.11154325	4171.50	1.10	NAVD1988	375.00
HARN0051275	OWRD		HARN0051275			22.00S/33.00E-30DA	14		43.62953000	-118.70691000	4148.08	5.00	NAVD1988	260.00
HARN0051291	OWRD		HARN0051291			27.00S/33.00E-01CB	13		43.25378000	-118.58293000	4111.68	3.00	NAVD1988	162.00
HARN0051322	OWRD		HARN0051322			24.00S/32.50E-30CC	13		43.45395378	-118.80980861	4107.48	3.00	NAVD1988	260.00
HARN0051332	OWRD		HARN0051332			24.00S/30.00E-36DB	14		43.44514555	-119.06904406	4153.00	30.00	NGVD1929	115.00
HARN0051335	OWRD		HARN0051335			24.00S/29.00E-02CC	16		43.51564309	-119.20414365	4195.98	3.00	NAVD1988	220.00
HARN0051343	OWRD		HARN0051343			24.00S/30.00E-02ABC	28		43.52364080	-119.09207650	4162.69	0.10	NAVD1988	80.00
HARN0051351	OWRD		HARN0051351			23.00S/27.00E-28AB	13		43.55081000	-119.49698000	4221.66	3.00	NAVD1988	227.00
